Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,246,Sudan,18054.0
1,Live animals,302,Denmark,1648.0
1,Live animals,353,Slovakia,28782.0
1,Live animals,434,Peru,42900.0
1,Live animals,609,New Zealand,6846557.0
2,Meat and edible meat offal,302,Denmark,35266917.0
2,Meat and edible meat offal,328,Romania,218796.0
2,Meat and edible meat offal,402,Argentina,21186138.0
2,Meat and edible meat offal,412,Chile,13293315.0
2,Meat and edible meat offal,609,New Zealand,43418389.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",103,Bangladesh,7372241.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",106,Myanmar,2291426.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",107,Cambodia,145717.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",115,Israel,4947.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",134,Sri Lanka,308950.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",232,Morocco,107111.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",247,Tanzania,593532.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",302,Denmark,1603088.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",311,Portugal,1216477.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",322,Iceland,5434944.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",334,Estonia,826767.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",402,Argentina,11417658.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",412,Chile,13625865.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",413,Colombia,24777.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",416,Cuba,1467610.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",419,Ecuador,30558986.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",434,Peru,1690616.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",602,Cook Islands,182935.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",603,Fiji,1931.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",608,Vanuatu,2196278.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",609,New Zealand,31552379.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",611,Papua New Guinea,1058712.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",215,Egypt,301.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",302,Denmark,3937636.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",308,Luxembourg,42830.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",330,Sweden,466706.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",331,Switzerland,1042981.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",335,Latvia,6647.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",352,Czechia（Czech Republic）,106987.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",402,Argentina,1926067.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",412,Chile,187898.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",609,New Zealand,129372464.0
5,"roducts of animal origin,not elsewhere specified or included",103,Bangladesh,286381.0
5,"roducts of animal origin,not elsewhere specified or included",115,Israel,300.0
5,"roducts of animal origin,not elsewhere specified or included",134,Sri Lanka,2392.0
5,"roducts of animal origin,not elsewhere specified or included",228,Malawi,11775.0
5,"roducts of animal origin,not elsewhere specified or included",236,Nigeria,31353.0
5,"roducts of animal origin,not elsewhere specified or included",247,Tanzania,146333.0
5,"roducts of animal origin,not elsewhere specified or included",302,Denmark,3069626.0
5,"roducts of animal origin,not elsewhere specified or included",322,Iceland,9750.0
5,"roducts of animal origin,not elsewhere specified or included",402,Argentina,30773.0
5,"roducts of animal origin,not elsewhere specified or included",419,Ecuador,40734.0
5,"roducts of animal origin,not elsewhere specified or included",603,Fiji,25286.0
5,"roducts of animal origin,not elsewhere specified or included",609,New Zealand,3047825.0
5,"roducts of animal origin,not elsewhere specified or included",623,French Polynesia,47411.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",115,Israel,17058.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",247,Tanzania,37324.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",302,Denmark,15983.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",311,Portugal,10878.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",412,Chile,2657955.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",413,Colombia,78111.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",419,Ecuador,535375.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",423,Guatemala,4408.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",434,Peru,80.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",609,New Zealand,431158.0
7,Edible vegetables and certain roots and tubers,106,Myanmar,602996.0
7,Edible vegetables and certain roots and tubers,107,Cambodia,161010.0
7,Edible vegetables and certain roots and tubers,232,Morocco,6457.0
7,Edible vegetables and certain roots and tubers,236,Nigeria,10954.0
7,Edible vegetables and certain roots and tubers,311,Portugal,15115.0
7,Edible vegetables and certain roots and tubers,330,Sweden,105004.0
7,Edible vegetables and certain roots and tubers,412,Chile,504064.0
7,Edible vegetables and certain roots and tubers,609,New Zealand,520341.0
8,Edible fruit and nuts; peel of citrus fruit or melons,101,Afghanistan,1805.0
8,Edible fruit and nuts; peel of citrus fruit or melons,106,Myanmar,534933.0
8,Edible fruit and nuts; peel of citrus fruit or melons,114,Iraq,259379.0
8,Edible fruit and nuts; peel of citrus fruit or melons,115,Israel,2889.0
8,Edible fruit and nuts; peel of citrus fruit or melons,121,"Macao,China",7806.0
8,Edible fruit and nuts; peel of citrus fruit or melons,131,Saudi Arabia,126242.0
8,Edible fruit and nuts; peel of citrus fruit or melons,146,Kyrgyzstan,68540.0
8,Edible fruit and nuts; peel of citrus fruit or melons,215,Egypt,253280.0
8,Edible fruit and nuts; peel of citrus fruit or melons,232,Morocco,280472.0
8,Edible fruit and nuts; peel of citrus fruit or melons,247,Tanzania,78190.0
8,Edible fruit and nuts; peel of citrus fruit or melons,330,Sweden,138617.0
8,Edible fruit and nuts; peel of citrus fruit or melons,335,Latvia,393935.0
8,Edible fruit and nuts; peel of citrus fruit or melons,402,Argentina,5162.0
8,Edible fruit and nuts; peel of citrus fruit or melons,412,Chile,26423721.0
8,Edible fruit and nuts; peel of citrus fruit or melons,419,Ecuador,7908353.0
8,Edible fruit and nuts; peel of citrus fruit or melons,423,Guatemala,210000.0
8,Edible fruit and nuts; peel of citrus fruit or melons,434,Peru,1773090.0
8,Edible fruit and nuts; peel of citrus fruit or melons,609,New Zealand,17968881.0
9,"Coffee, tea, maté and spices",106,Myanmar,12207.0
9,"Coffee, tea, maté and spices",115,Israel,5889.0
9,"Coffee, tea, maté and spices",134,Sri Lanka,2732324.0
9,"Coffee, tea, maté and spices",144,Timor-Leste,189.0
9,"Coffee, tea, maté and spices",215,Egypt,2739.0
9,"Coffee, tea, maté and spices",228,Malawi,37651.0
9,"Coffee, tea, maté and spices",232,Morocco,3490.0
9,"Coffee, tea, maté and spices",238,Rwanda,56518.0
9,"Coffee, tea, maté and spices",247,Tanzania,63067.0
9,"Coffee, tea, maté and spices",302,Denmark,1186.0
9,"Coffee, tea, maté and spices",328,Romania,7584.0
