Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,246,Sudan,10030.0
1,Live animals,247,Tanzania,37027.0
1,Live animals,302,Denmark,249740.0
1,Live animals,331,Switzerland,87.0
1,Live animals,353,Slovakia,5879.0
1,Live animals,434,Peru,416450.0
1,Live animals,609,New Zealand,20896837.0
2,Meat and edible meat offal,302,Denmark,28932185.0
2,Meat and edible meat offal,402,Argentina,29732550.0
2,Meat and edible meat offal,412,Chile,14506442.0
2,Meat and edible meat offal,609,New Zealand,82352570.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",103,Bangladesh,4549420.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",106,Myanmar,2353315.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",107,Cambodia,121352.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",134,Sri Lanka,276557.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",232,Morocco,146015.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",247,Tanzania,837668.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",302,Denmark,2387178.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",311,Portugal,450516.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",322,Iceland,6341758.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",334,Estonia,855782.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",402,Argentina,8771206.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",412,Chile,10464891.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",413,Colombia,27873.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",416,Cuba,357888.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",419,Ecuador,22166719.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",434,Peru,3416927.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",602,Cook Islands,182697.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",608,Vanuatu,5730590.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",609,New Zealand,24971348.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",611,Papua New Guinea,818699.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",619,Tuvalu,990965.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",620,The Federated States of Micronesia,308388.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",146,Kyrgyzstan,61736.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",215,Egypt,502.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",253,Zambia,270.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",302,Denmark,4154005.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",308,Luxembourg,118302.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311,Portugal,4004.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",328,Romania,213650.0
