Commodity code,Commodity,Trading partner code,Trading partner,US dollar
1,Live animals,146,Kyrgyzstan,147690.0
1,Live animals,229,Mali,19859.0
1,Live animals,246,Sudan,15848.0
1,Live animals,302,Denmark,5195.0
1,Live animals,311,Portugal,343649.0
1,Live animals,352,Czechia（Czech Republic）,32171.0
1,Live animals,353,Slovakia,8636.0
1,Live animals,609,New Zealand,300457.0
2,Meat and edible meat offal,302,Denmark,60621249.0
2,Meat and edible meat offal,328,Romania,1829787.0
2,Meat and edible meat offal,402,Argentina,28827445.0
2,Meat and edible meat offal,412,Chile,22193936.0
2,Meat and edible meat offal,609,New Zealand,34041087.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",103,Bangladesh,7897777.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",105,Brunei,57010.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",106,Myanmar,2002718.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",107,Cambodia,210210.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",134,Sri Lanka,119404.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",215,Egypt,139690.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",232,Morocco,60040.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",247,Tanzania,380309.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",302,Denmark,834981.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",311,Portugal,1745504.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",322,Iceland,6821709.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",334,Estonia,342274.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",402,Argentina,23229880.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",412,Chile,26078614.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",413,Colombia,16667.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",416,Cuba,2599437.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",419,Ecuador,6988262.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",434,Peru,2360800.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",609,New Zealand,42990155.0
3,"Fish and crustaceans, molluscs and other aquatic invertebrates",611,Papua New Guinea,343020.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",146,Kyrgyzstan,50254.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",215,Egypt,702.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",302,Denmark,2587586.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",311,Portugal,29002.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",328,Romania,13191.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",330,Sweden,225.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",331,Switzerland,671246.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",335,Latvia,58899.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",347,Ukraine,704086.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",352,Czechia（Czech Republic）,51110.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",402,Argentina,2235915.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",412,Chile,367398.0
4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",609,New Zealand,79219210.0
5,"roducts of animal origin,not elsewhere specified or included",103,Bangladesh,35183.0
5,"roducts of animal origin,not elsewhere specified or included",106,Myanmar,41869.0
5,"roducts of animal origin,not elsewhere specified or included",236,Nigeria,11103.0
5,"roducts of animal origin,not elsewhere specified or included",247,Tanzania,86550.0
5,"roducts of animal origin,not elsewhere specified or included",302,Denmark,2590621.0
5,"roducts of animal origin,not elsewhere specified or included",331,Switzerland,4720.0
5,"roducts of animal origin,not elsewhere specified or included",402,Argentina,12.0
5,"roducts of animal origin,not elsewhere specified or included",419,Ecuador,16887.0
5,"roducts of animal origin,not elsewhere specified or included",426,Honduras,19258.0
5,"roducts of animal origin,not elsewhere specified or included",608,Vanuatu,99080.0
5,"roducts of animal origin,not elsewhere specified or included",609,New Zealand,2589540.0
5,"roducts of animal origin,not elsewhere specified or included",623,French Polynesia,39773.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",115,Israel,53420.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",247,Tanzania,52760.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",302,Denmark,1112.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",311,Portugal,2244.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",411,Cayman Islands,90.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",412,Chile,2771152.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",413,Colombia,248370.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",419,Ecuador,769057.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",423,Guatemala,1226.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",434,Peru,1701.0
6,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",609,New Zealand,1432893.0
7,Edible vegetables and certain roots and tubers,106,Myanmar,352923.0
7,Edible vegetables and certain roots and tubers,107,Cambodia,298523.0
7,Edible vegetables and certain roots and tubers,232,Morocco,37623.0
7,Edible vegetables and certain roots and tubers,311,Portugal,22490.0
7,Edible vegetables and certain roots and tubers,330,Sweden,269764.0
7,Edible vegetables and certain roots and tubers,434,Peru,6075.0
7,Edible vegetables and certain roots and tubers,609,New Zealand,729588.0
8,Edible fruit and nuts; peel of citrus fruit or melons,106,Myanmar,69352.0
8,Edible fruit and nuts; peel of citrus fruit or melons,114,Iraq,7186.0
8,Edible fruit and nuts; peel of citrus fruit or melons,115,Israel,25440.0
8,Edible fruit and nuts; peel of citrus fruit or melons,131,Saudi Arabia,37715.0
8,Edible fruit and nuts; peel of citrus fruit or melons,134,Sri Lanka,11838.0
