Commodity code,Commodity,Trading partner code,Trading partner,Renminbi Yuan
1,,129,Philippines,211113.0
1,,244,South Africa,1289246.0
1,,301,Belgium,1753650.0
1,,305,France,799515.0
1,,309,Netherlands,5157646.0
1,,312,Spain,26358.0
1,,315,Austria,503.0
1,,429,Mexico,63616.0
1,,444,Uruguay,826440.0
2,,124,Mongolia,13252545.0
2,,301,Belgium,24662976.0
2,,305,France,173746923.0
2,,306,Ireland,70062735.0
2,,307,Italy,817876.0
2,,309,Netherlands,212570898.0
2,,312,Spain,474059874.0
2,,321,Hungary,33861207.0
2,,410,Brazil,958548221.0
2,,415,Costa Rica,5386745.0
2,,429,Mexico,1860182.0
2,,444,Uruguay,405214416.0
2,,501,Canada,493202027.0
3,,109,Democratic People's Republic of Korea,93629546.0
3,,123,Maldives,422289.0
3,,127,Pakistan,38524305.0
3,,129,Philippines,35299319.0
3,,137,Türkiye,8152134.0
3,,203,Benin,1161.0
3,,220,Ghana,1144239.0
3,,224,Kenya,463100.0
3,,227,Madagascar,14391317.0
3,,233,Mozambique,9295474.0
3,,241,Seychelles,6349038.0
3,,244,South Africa,21188150.0
3,,305,France,15484611.0
3,,306,Ireland,19285618.0
3,,309,Netherlands,17231175.0
3,,310,Greece,79561.0
3,,312,Spain,8275756.0
3,,326,Norway,274734310.0
3,,357,Faroe Islands,71346575.0
3,,410,Brazil,2393309.0
3,,429,Mexico,11853472.0
3,,444,Uruguay,2996387.0
3,,501,Canada,353851811.0
3,,503,Greenland,92387175.0
4,,137,Türkiye,436222.0
4,,301,Belgium,20192601.0
4,,305,France,237940123.0
4,,306,Ireland,19968063.0
4,,307,Italy,18294840.0
4,,309,Netherlands,129352846.0
4,,310,Greece,273869.0
4,,312,Spain,11541536.0
4,,315,Austria,17371856.0
4,,318,Finland,12794000.0
4,,321,Hungary,19575.0
4,,327,Poland,39247527.0
4,,336,Lithuania,119439.0
4,,340,Belarus,2252326.0
4,,410,Brazil,1040841.0
4,,429,Mexico,392066.0
4,,444,Uruguay,4478259.0
4,,501,Canada,993898.0
5,,109,Democratic People's Republic of Korea,235620.0
5,,124,Mongolia,503643.0
5,,127,Pakistan,902526.0
5,,129,Philippines,684424.0
5,,227,Madagascar,83243.0
5,,244,South Africa,545879.0
5,,250,Uganda,107871.0
5,,301,Belgium,250262.0
5,,305,France,6473776.0
5,,306,Ireland,1310352.0
5,,307,Italy,575795.0
5,,309,Netherlands,44434743.0
5,,310,Greece,31590.0
5,,312,Spain,27084705.0
5,,315,Austria,470987.0
5,,321,Hungary,1748297.0
5,,327,Poland,132267.0
5,,501,Canada,22213567.0
6,,109,Democratic People's Republic of Korea,6722.0
6,,137,Türkiye,272.0
6,,224,Kenya,3150767.0
6,,244,South Africa,4413407.0
6,,250,Uganda,861811.0
6,,254,Zimbabwe,43879.0
6,,301,Belgium,164157.0
6,,305,France,1218455.0
6,,307,Italy,19443649.0
6,,309,Netherlands,75492472.0
6,,312,Spain,3594555.0
6,,327,Poland,47840.0
6,,410,Brazil,399446.0
6,,415,Costa Rica,661557.0
6,,429,Mexico,184003.0
6,,444,Uruguay,372982.0
7,,109,Democratic People's Republic of Korea,403358.0
7,,127,Pakistan,7719207.0
7,,305,France,5475.0
7,,307,Italy,27599.0
7,,309,Netherlands,42070.0
7,,312,Spain,1541497.0
7,,315,Austria,33165.0
7,,321,Hungary,374901.0
7,,327,Poland,577.0
7,,429,Mexico,1633332.0
7,,501,Canada,277501459.0
8,,108,Cyprus,390801.0
8,,109,Democratic People's Republic of Korea,5637777.0
8,,124,Mongolia,99065093.0
8,,129,Philippines,398131354.0
8,,137,Türkiye,21719756.0
8,,138,United Arab Emirates,450450.0
8,,147,Tajikistan,623690.0
8,,244,South Africa,53615642.0
8,,254,Zimbabwe,4542123.0
8,,301,Belgium,4403340.0
8,,305,France,373983.0
8,,307,Italy,2388415.0
8,,309,Netherlands,1367844.0
8,,310,Greece,640696.0
8,,312,Spain,49089762.0
8,,316,Bulgaria,243559.0
8,,318,Finland,1682268.0
8,,321,Hungary,1595.0
8,,327,Poland,2337652.0
8,,336,Lithuania,2322243.0
8,,340,Belarus,51034.0
8,,429,Mexico,31059264.0
8,,501,Canada,4756618.0
9,,137,Türkiye,161076.0
9,,138,United Arab Emirates,512190.0
9,,224,Kenya,7066277.0
9,,227,Madagascar,2429373.0
9,,233,Mozambique,1062904.0
9,,244,South Africa,68562.0
9,,250,Uganda,4995037.0
9,,301,Belgium,228852.0
9,,305,France,530825.0
9,,307,Italy,15220688.0
9,,309,Netherlands,377866.0
9,,312,Spain,854507.0
9,,315,Austria,1071610.0
9,,327,Poland,1946383.0
9,,410,Brazil,10641427.0
9,,415,Costa Rica,619760.0
9,,427,Jamaica,216779.0
9,,429,Mexico,34175.0
9,,501,Canada,182481.0
10,,127,Pakistan,21846288.0
10,,305,France,14764.0
10,,318,Finland,34088.0
10,,501,Canada,138914637.0
11,,109,Democratic People's Republic of Korea,236376.0
11,,301,Belgium,3040550.0
11,,305,France,3598683.0
11,,307,Italy,220681.0
11,,309,Netherlands,24947904.0
11,,318,Finland,65984.0
11,,327,Poland,1297749.0
11,,336,Lithuania,126342.0
11,,410,Brazil,732275.0
11,,429,Mexico,1516205.0
11,,501,Canada,1001586.0
12,,109,Democratic People's Republic of Korea,2072145.0
12,,124,Mongolia,15281880.0
12,,127,Pakistan,3656748.0
12,,129,Philippines,1861096.0
12,,137,Türkiye,75758.0
12,,220,Ghana,13156936.0
12,,224,Kenya,232947.0
12,,227,Madagascar,6625.0
12,,233,Mozambique,2970363.0
12,,235,Niger,56195582.0
12,,244,South Africa,1058204.0
12,,250,Uganda,4203336.0
12,,301,Belgium,4110648.0
12,,305,France,8002824.0
12,,307,Italy,7064346.0
12,,309,Netherlands,2437322.0
12,,312,Spain,16177487.0
12,,313,Albania,113481.0
12,,326,Norway,133249.0
12,,327,Poland,631451.0
12,,336,Lithuania,440380.0
12,,410,Brazil,22589858093.0
12,,415,Costa Rica,865442.0
12,,429,Mexico,2265790.0
12,,501,Canada,1608396425.0
13,,127,Pakistan,5096530.0
13,,129,Philippines,1617740.0
13,,137,Türkiye,436434.0
13,,138,United Arab Emirates,4716461.0
13,,213,Congo,379125.0
13,,224,Kenya,659113.0
13,,227,Madagascar,807988.0
13,,235,Niger,82644.0
13,,301,Belgium,60448.0
13,,305,France,20248689.0
13,,307,Italy,6626560.0
13,,312,Spain,2741807.0
13,,318,Finland,65621.0
13,,410,Brazil,7755378.0
13,,429,Mexico,6248469.0
13,,501,Canada,251697.0
14,,109,Democratic People's Republic of Korea,131239.0
14,,127,Pakistan,452496.0
14,,129,Philippines,2811647.0
14,,137,Türkiye,13038273.0
14,,227,Madagascar,338384.0
14,,250,Uganda,1373.0
14,,301,Belgium,573599.0
14,,312,Spain,116112.0
14,,410,Brazil,4929411.0
14,,429,Mexico,1541310.0
15,,124,Mongolia,70400.0
15,,127,Pakistan,79231.0
15,,129,Philippines,16100581.0
15,,137,Türkiye,16889217.0
15,,244,South Africa,405959.0
15,,301,Belgium,3616449.0
15,,305,France,5131461.0
15,,307,Italy,13989856.0
15,,309,Netherlands,4242620.0
15,,310,Greece,1965204.0
15,,312,Spain,93407448.0
15,,316,Bulgaria,1234504.0
15,,326,Norway,5134944.0
15,,410,Brazil,378343658.0
15,,429,Mexico,266472.0
15,,431,Nicaragua,8760147.0
15,,444,Uruguay,2117777.0
15,,501,Canada,359659312.0
16,,109,Democratic People's Republic of Korea,3175614.0
16,,124,Mongolia,2702876.0
16,,137,Türkiye,2618795.0
16,,305,France,171427.0
16,,306,Ireland,644068.0
16,,307,Italy,735825.0
16,,312,Spain,1661356.0
16,,501,Canada,4782569.0
17,,129,Philippines,1445816.0
17,,137,Türkiye,4904380.0
17,,138,United Arab Emirates,5462333.0
17,,203,Benin,1529.0
17,,244,South Africa,3797.0
17,,301,Belgium,5589760.0
17,,305,France,4890889.0
17,,306,Ireland,4617.0
17,,307,Italy,2230873.0
17,,309,Netherlands,7411383.0
17,,312,Spain,1084305.0
17,,315,Austria,4322361.0
17,,316,Bulgaria,7403.0
17,,318,Finland,218.0
17,,321,Hungary,53833.0
17,,326,Norway,187200.0
17,,327,Poland,4909524.0
17,,336,Lithuania,1485342.0
17,,410,Brazil,1719805.0
17,,429,Mexico,16479.0
17,,501,Canada,1793280.0
18,,129,Philippines,309516.0
18,,137,Türkiye,1424954.0
